event_at,event_type,symbol,action,contract,strike,expiry,qty,premium,delta,iv,dte,cash_before,equity_before,filter_earnings,filter_ma_trend,filter_vol,filter_iv_rank,market_vix,market_spy_above_200ma,skip_reason,pnl,exit_reason,notes
2026-06-08T19:16:53.103492,skip,XOM,sell_put,,,,,,,,,57333.27,98519.27,,,,,VIXY=23.90,1,[ma_trend] 股价 $151.52 < MA50 $153.50（下跌趋势）,,,filter=ma_trend
2026-06-08T19:16:57.353261,skip,MSFT,sell_call,,,,,,,,,57333.27,98517.27,,,,,VIXY=23.91,1,low_premium annualized=7%,,,filter=min_premium
2026-06-08T19:24:58.014645,skip,XOM,sell_put,,,,,,,,,57333.27,98523.27,,,,,VIXY=24.06,1,[ma_trend] 股价 $151.53 < MA50 $153.50（下跌趋势）,,,filter=ma_trend
2026-06-08T19:25:18.284652,skip,MSFT,sell_call,,,,,,,,,57333.27,98523.77,,,,,VIXY=24.05,1,low_premium annualized=8%,,,filter=min_premium
2026-06-08T19:33:02.655170,skip,XOM,sell_put,,,,,,,,,57333.27,98588.27,,,,,VIXY=23.84,1,[ma_trend] 股价 $151.58 < MA50 $153.50（下跌趋势）,,,filter=ma_trend
2026-06-08T19:33:19.665899,skip,MSFT,sell_call,,,,,,,,,57333.27,98597.27,,,,,VIXY=23.84,1,low_premium annualized=7%,,,filter=min_premium
2026-06-08T19:41:10.703420,skip,XOM,sell_put,,,,,,,,,57333.27,98586.77,,,,,VIXY=23.79,1,[ma_trend] 股价 $151.80 < MA50 $153.50（下跌趋势）,,,filter=ma_trend
2026-06-08T19:41:26.991498,skip,MSFT,sell_call,,,,,,,,,57333.27,98588.27,,,,,VIXY=23.78,1,low_premium annualized=7%,,,filter=min_premium
2026-06-08T19:48:57.684334,skip,XOM,sell_put,,,,,,,,,57333.27,98619.27,,,,,VIXY=23.91,1,[ma_trend] 股价 $151.94 < MA50 $153.50（下跌趋势）,,,filter=ma_trend
2026-06-08T19:49:03.305019,skip,MSFT,sell_call,,,,,,,,,57333.27,98618.77,,,,,VIXY=23.90,1,low_premium annualized=7%,,,filter=min_premium
2026-06-08T19:57:02.389275,skip,XOM,sell_put,,,,,,,,,57333.27,98503.27,,,,,VIXY=23.92,1,[ma_trend] 股价 $151.97 < MA50 $153.51（下跌趋势）,,,filter=ma_trend
2026-06-08T19:57:17.996306,skip,MSFT,sell_call,,,,,,,,,57333.27,98525.27,,,,,VIXY=23.91,1,low_premium annualized=7%,,,filter=min_premium
2026-06-09T13:33:05.628299,skip,XOM,sell_put,,,,,,,,,57333.27,98150.27,,,,,VIXY=23.59,1,[ma_trend] 股价 $150.37 < MA50 $153.09（下跌趋势）,,,filter=ma_trend
2026-06-09T13:41:20.342142,skip,XOM,sell_put,,,,,,,,,57333.27,98217.27,,,,,VIXY=23.55,1,[ma_trend] 股价 $150.34 < MA50 $153.09（下跌趋势）,,,filter=ma_trend
2026-06-09T13:41:39.927205,skip,MSFT,sell_call,,,,,,,,,57333.27,98220.77,,,,,VIXY=23.53,1,low_premium annualized=5%,,,filter=min_premium
2026-06-09T13:48:58.816608,skip,XOM,sell_put,,,,,,,,,57333.27,98417.77,,,,,VIXY=23.42,1,[ma_trend] 股价 $149.40 < MA50 $153.07（下跌趋势）,,,filter=ma_trend
2026-06-09T13:49:15.255368,skip,MSFT,sell_call,,,,,,,,,57333.27,98412.26,,,,,VIXY=23.45,1,low_premium annualized=6%,,,filter=min_premium
2026-06-09T13:57:01.931000,skip,XOM,sell_put,,,,,,,,,57333.27,98429.27,,,,,VIXY=23.46,1,[ma_trend] 股价 $149.20 < MA50 $153.07（下跌趋势）,,,filter=ma_trend
2026-06-09T13:57:13.288767,skip,MSFT,sell_call,,,,,,,,,57333.27,98438.77,,,,,VIXY=23.46,1,low_premium annualized=5%,,,filter=min_premium
2026-06-09T14:01:42.969947,skip,XOM,sell_put,,,,,,,,,57333.27,98425.77,,,,,VIXY=23.34,1,[ma_trend] 股价 $148.94 < MA50 $153.06（下跌趋势）,,,filter=ma_trend
2026-06-09T14:02:02.110888,skip,MSFT,sell_call,,,,,,,,,57333.27,98418.27,,,,,VIXY=23.33,1,low_premium annualized=6%,,,filter=min_premium
2026-06-09T14:09:09.059124,skip,XOM,sell_put,,,,,,,,,57333.27,98495.27,,,,,VIXY=23.35,1,[ma_trend] 股价 $148.97 < MA50 $153.06（下跌趋势）,,,filter=ma_trend
2026-06-09T14:09:53.035318,skip,MSFT,sell_call,,,,,,,,,57333.27,98506.26,,,,,VIXY=23.36,1,low_premium annualized=7%,,,filter=min_premium
2026-06-09T14:16:59.971701,skip,XOM,sell_put,,,,,,,,,57333.27,98324.27,,,,,VIXY=23.64,1,[ma_trend] 股价 $149.01 < MA50 $153.06（下跌趋势）,,,filter=ma_trend
2026-06-09T14:17:06.781706,skip,MSFT,sell_call,,,,,,,,,57333.27,98333.44,,,,,VIXY=23.67,1,low_premium annualized=6%,,,filter=min_premium
2026-06-09T14:24:57.334897,skip,XOM,sell_put,,,,,,,,,57333.27,98320.27,,,,,VIXY=23.53,1,[ma_trend] 股价 $148.56 < MA50 $153.05（下跌趋势）,,,filter=ma_trend
2026-06-09T14:25:06.846512,skip,MSFT,sell_call,,,,,,,,,57333.27,98319.27,,,,,VIXY=23.49,1,low_premium annualized=6%,,,filter=min_premium
2026-06-09T14:32:58.926391,skip,XOM,sell_put,,,,,,,,,57333.27,98309.27,,,,,VIXY=23.54,1,[ma_trend] 股价 $148.87 < MA50 $153.06（下跌趋势）,,,filter=ma_trend
2026-06-09T14:33:08.745456,skip,MSFT,sell_call,,,,,,,,,57333.27,98305.27,,,,,VIXY=23.56,1,low_premium annualized=6%,,,filter=min_premium
2026-06-09T14:41:06.537775,skip,XOM,sell_put,,,,,,,,,57333.27,98278.27,,,,,VIXY=23.61,1,[ma_trend] 股价 $148.70 < MA50 $153.06（下跌趋势）,,,filter=ma_trend
2026-06-09T14:41:12.385984,skip,MSFT,sell_call,,,,,,,,,57333.27,98283.86,,,,,VIXY=23.61,1,low_premium annualized=6%,,,filter=min_premium
2026-06-09T14:49:01.676106,skip,XOM,sell_put,,,,,,,,,57333.27,97967.27,,,,,VIXY=24.14,1,[sector_etf] XLE(energy) 今日 -2.1% < -2% 拦截,,,filter=other
2026-06-09T14:49:10.742558,skip,MSFT,sell_call,,,,,,,,,57333.27,97953.62,,,,,VIXY=24.18,1,low_premium annualized=4%,,,filter=min_premium
2026-06-09T14:57:08.694891,skip,XOM,sell_put,,,,,,,,,57333.27,98017.77,,,,,VIXY=24.05,1,[sector_etf] XLE(energy) 今日 -2.2% < -2% 拦截,,,filter=other
2026-06-09T14:57:26.774626,skip,MSFT,sell_call,,,,,,,,,57333.27,98042.27,,,,,VIXY=23.98,1,low_premium annualized=4%,,,filter=min_premium
2026-06-09T15:16:52.542200,skip,XOM,sell_put,,,,,,,,,57333.27,97976.77,,,,,VIXY=24.63,1,[ma_trend] 股价 $148.64 < MA50 $153.05（下跌趋势）,,,filter=ma_trend
2026-06-09T15:17:12.581833,skip,MSFT,sell_call,,,,,,,,,57333.27,97989.27,,,,,VIXY=23.99,1,low_premium annualized=4%,,,filter=min_premium
2026-06-09T15:25:06.883618,skip,XOM,sell_put,,,,,,,,,57333.27,97883.77,,,,,VIXY=24.22,1,[ma_trend] 股价 $148.93 < MA50 $153.06（下跌趋势）,,,filter=ma_trend
2026-06-09T15:25:13.439734,skip,MSFT,sell_call,,,,,,,,,57333.27,97873.27,,,,,VIXY=24.24,1,low_premium annualized=4%,,,filter=min_premium
2026-06-09T15:33:05.483650,skip,XOM,sell_put,,,,,,,,,57333.27,97686.82,,,,,VIXY=24.49,1,[ma_trend] 股价 $148.89 < MA50 $153.06（下跌趋势）,,,filter=ma_trend
2026-06-09T15:33:14.445712,skip,MSFT,sell_call,,,,,,,,,57333.27,97681.77,,,,,VIXY=24.49,1,low_premium annualized=4%,,,filter=min_premium
2026-06-09T15:41:12.501619,skip,XOM,sell_put,,,,,,,,,57333.27,97628.77,,,,,VIXY=24.43,1,[ma_trend] 股价 $148.76 < MA50 $153.06（下跌趋势）,,,filter=ma_trend
2026-06-09T15:41:16.517288,skip,MSFT,sell_call,,,,,,,,,57333.27,97631.27,,,,,VIXY=24.44,1,low_premium annualized=3%,,,filter=min_premium
2026-06-09T15:49:49.227238,skip,XOM,sell_put,,,,,,,,,57333.27,97640.27,,,,,VIXY=24.42,1,[sector_etf] XLE(energy) 今日 -2.1% < -2% 拦截,,,filter=other
2026-06-09T15:50:05.592195,skip,MSFT,sell_call,,,,,,,,,57333.27,97631.27,,,,,VIXY=24.42,1,low_premium annualized=4%,,,filter=min_premium
2026-06-09T15:56:59.465884,skip,XOM,sell_put,,,,,,,,,57333.27,97566.27,,,,,VIXY=24.66,1,[sector_etf] XLE(energy) 今日 -2.3% < -2% 拦截,,,filter=other
2026-06-09T15:57:05.720667,skip,MSFT,sell_call,,,,,,,,,57333.27,97551.77,,,,,VIXY=24.67,1,low_premium annualized=2%,,,filter=min_premium
2026-06-09T16:01:49.100896,skip,XOM,sell_put,,,,,,,,,57333.27,97541.78,,,,,VIXY=24.70,1,[sector_etf] XLE(energy) 今日 -2.4% < -2% 拦截,,,filter=other
2026-06-09T16:02:06.469075,skip,MSFT,sell_call,,,,,,,,,57333.27,97573.27,,,,,VIXY=24.63,1,low_premium annualized=3%,,,filter=min_premium
2026-06-09T16:08:59.869425,skip,XOM,sell_put,,,,,,,,,57333.27,97515.27,,,,,VIXY=25.41,1,[sector_etf] XLE(energy) 今日 -2.5% < -2% 拦截,,,filter=other
2026-06-09T16:09:08.059970,skip,MSFT,sell_call,,,,,,,,,57333.27,97515.77,,,,,VIXY=24.91,1,low_premium annualized=3%,,,filter=min_premium
2026-06-09T16:16:57.187207,skip,XOM,sell_put,,,,,,,,,57333.27,97510.77,,,,,VIXY=25.00,1,[sector_etf] XLE(energy) 今日 -2.3% < -2% 拦截,,,filter=other
2026-06-09T16:17:05.382101,skip,MSFT,sell_call,,,,,,,,,57333.27,97514.12,,,,,VIXY=25.00,1,low_premium annualized=3%,,,filter=min_premium
2026-06-09T16:25:00.018125,skip,XOM,sell_put,,,,,,,,,57333.27,97476.27,,,,,VIXY=24.99,1,[sector_etf] XLE(energy) 今日 -2.4% < -2% 拦截,,,filter=other
2026-06-09T16:25:09.525296,skip,MSFT,sell_call,,,,,,,,,57333.27,97486.27,,,,,VIXY=24.98,1,low_premium annualized=3%,,,filter=min_premium
2026-06-09T16:33:01.402891,skip,XOM,sell_put,,,,,,,,,57333.27,97499.27,,,,,VIXY=25.05,1,[sector_etf] XLE(energy) 今日 -2.3% < -2% 拦截,,,filter=other
2026-06-09T16:33:13.813338,skip,MSFT,sell_call,,,,,,,,,57333.27,97505.27,,,,,VIXY=25.06,1,low_premium annualized=11%,,,filter=min_premium
2026-06-09T16:41:15.017179,skip,XOM,sell_put,,,,,,,,,57333.27,97235.77,,,,,VIXY=25.61,1,[ma_trend] 股价 $149.30 < MA50 $153.07（下跌趋势）,,,filter=ma_trend
2026-06-09T16:41:30.963837,skip,MSFT,sell_call,,,,,,,,,57333.27,97253.27,,,,,VIXY=25.59,1,low_premium annualized=3%,,,filter=min_premium
2026-06-09T16:48:56.531739,skip,XOM,sell_put,,,,,,,,,57333.27,97255.77,,,,,VIXY=25.72,1,[ma_trend] 股价 $149.81 < MA50 $153.08（下跌趋势）,,,filter=ma_trend
2026-06-09T16:49:01.318844,skip,MSFT,sell_call,,,,,,,,,57333.27,97249.27,,,,,VIXY=26.50,1,low_premium annualized=2%,,,filter=min_premium
2026-06-09T16:56:59.745174,skip,XOM,sell_put,,,,,,,,,57333.27,97244.27,,,,,VIXY=25.68,1,[ma_trend] 股价 $149.82 < MA50 $153.08（下跌趋势）,,,filter=ma_trend
2026-06-09T16:57:05.727652,skip,MSFT,sell_call,,,,,,,,,57333.27,97244.16,,,,,VIXY=25.68,1,low_premium annualized=2%,,,filter=min_premium
2026-06-09T17:01:40.477465,skip,XOM,sell_put,,,,,,,,,57333.27,97366.27,,,,,VIXY=25.57,1,[ma_trend] 股价 $149.63 < MA50 $153.07（下跌趋势）,,,filter=ma_trend
2026-06-09T17:01:45.836164,skip,MSFT,sell_call,,,,,,,,,57333.27,97361.74,,,,,VIXY=26.25,1,low_premium annualized=2%,,,filter=min_premium
2026-06-09T17:08:57.753407,skip,XOM,sell_put,,,,,,,,,57333.27,97389.27,,,,,VIXY=25.42,1,[ma_trend] 股价 $149.10 < MA50 $153.06（下跌趋势）,,,filter=ma_trend
2026-06-09T17:09:02.397027,skip,MSFT,sell_call,,,,,,,,,57333.27,97391.28,,,,,VIXY=25.43,1,low_premium annualized=2%,,,filter=min_premium
2026-06-09T17:17:06.409838,skip,XOM,sell_put,,,,,,,,,57333.27,97444.27,,,,,VIXY=25.31,1,[ma_trend] 股价 $149.05 < MA50 $153.06（下跌趋势）,,,filter=ma_trend
2026-06-09T17:17:21.629696,skip,MSFT,sell_call,,,,,,,,,57333.27,97449.27,,,,,VIXY=25.30,1,low_premium annualized=2%,,,filter=min_premium
2026-06-09T17:25:05.575067,skip,XOM,sell_put,,,,,,,,,57333.27,97473.27,,,,,VIXY=25.09,1,[ma_trend] 股价 $148.69 < MA50 $153.06（下跌趋势）,,,filter=ma_trend
2026-06-09T17:25:21.892948,skip,MSFT,sell_call,,,,,,,,,57333.27,97464.27,,,,,VIXY=25.10,1,low_premium annualized=2%,,,filter=min_premium
2026-06-09T17:33:09.232978,skip,XOM,sell_put,,,,,,,,,57333.27,97531.27,,,,,VIXY=25.02,1,[ma_trend] 股价 $148.89 < MA50 $153.06（下跌趋势）,,,filter=ma_trend
2026-06-09T17:33:24.914026,skip,MSFT,sell_call,,,,,,,,,57333.27,97528.27,,,,,VIXY=24.99,1,low_premium annualized=2%,,,filter=min_premium
2026-06-09T17:41:09.156570,skip,XOM,sell_put,,,,,,,,,57333.27,97608.27,,,,,VIXY=24.79,1,[ma_trend] 股价 $148.59 < MA50 $153.05（下跌趋势）,,,filter=ma_trend
2026-06-09T17:41:24.385657,skip,MSFT,sell_call,,,,,,,,,57333.27,97599.77,,,,,VIXY=24.78,1,low_premium annualized=2%,,,filter=min_premium
2026-06-09T17:49:04.088740,skip,XOM,sell_put,,,,,,,,,57333.27,97590.27,,,,,VIXY=24.66,1,[ma_trend] 股价 $148.78 < MA50 $153.06（下跌趋势）,,,filter=ma_trend
2026-06-09T17:49:14.046946,skip,MSFT,sell_call,,,,,,,,,57333.27,97592.27,,,,,VIXY=24.67,1,low_premium annualized=2%,,,filter=min_premium
2026-06-09T17:56:57.258821,skip,XOM,sell_put,,,,,,,,,57333.27,97643.77,,,,,VIXY=24.55,1,[ma_trend] 股价 $148.78 < MA50 $153.06（下跌趋势）,,,filter=ma_trend
2026-06-09T17:57:01.904061,skip,MSFT,sell_call,,,,,,,,,57333.27,97640.27,,,,,VIXY=24.57,1,low_premium annualized=2%,,,filter=min_premium
2026-06-09T18:01:38.901974,skip,XOM,sell_put,,,,,,,,,57333.27,97641.77,,,,,VIXY=24.41,1,[ma_trend] 股价 $148.66 < MA50 $153.05（下跌趋势）,,,filter=ma_trend
2026-06-09T18:01:55.685657,skip,MSFT,sell_call,,,,,,,,,57333.27,97654.27,,,,,VIXY=24.40,1,low_premium annualized=2%,,,filter=min_premium
2026-06-09T18:08:56.059051,skip,XOM,sell_put,,,,,,,,,57333.27,97710.27,,,,,VIXY=24.41,1,[ma_trend] 股价 $148.80 < MA50 $153.06（下跌趋势）,,,filter=ma_trend
2026-06-09T18:09:00.154217,skip,MSFT,sell_call,,,,,,,,,57333.27,97714.27,,,,,VIXY=24.41,1,low_premium annualized=3%,,,filter=min_premium
2026-06-09T18:17:06.852151,skip,XOM,sell_put,,,,,,,,,57333.27,97623.27,,,,,VIXY=24.51,1,[ma_trend] 股价 $148.94 < MA50 $153.06（下跌趋势）,,,filter=ma_trend
2026-06-09T18:17:22.548512,skip,MSFT,sell_call,,,,,,,,,57333.27,97619.77,,,,,VIXY=24.53,1,low_premium annualized=3%,,,filter=min_premium
2026-06-09T18:25:05.367975,skip,XOM,sell_put,,,,,,,,,57333.27,97713.27,,,,,VIXY=24.33,1,[ma_trend] 股价 $148.77 < MA50 $153.06（下跌趋势）,,,filter=ma_trend
2026-06-09T18:25:22.792763,skip,MSFT,sell_call,,,,,,,,,57333.27,97696.77,,,,,VIXY=24.35,1,low_premium annualized=3%,,,filter=min_premium
2026-06-09T18:33:05.485767,skip,XOM,sell_put,,,,,,,,,57333.27,97676.27,,,,,VIXY=24.32,1,[ma_trend] 股价 $148.68 < MA50 $153.06（下跌趋势）,,,filter=ma_trend
2026-06-09T18:33:11.200054,skip,MSFT,sell_call,,,,,,,,,57333.27,97686.27,,,,,VIXY=24.30,1,low_premium annualized=2%,,,filter=min_premium
2026-06-09T18:41:16.594701,skip,XOM,sell_put,,,,,,,,,57333.27,97694.27,,,,,VIXY=24.27,1,[ma_trend] 股价 $148.67 < MA50 $153.05（下跌趋势）,,,filter=ma_trend
2026-06-09T18:41:32.192794,skip,MSFT,sell_call,,,,,,,,,57333.27,97688.77,,,,,VIXY=24.30,1,low_premium annualized=3%,,,filter=min_premium
2026-06-09T18:48:57.742203,skip,XOM,sell_put,,,,,,,,,57333.27,97694.27,,,,,VIXY=24.26,1,[ma_trend] 股价 $148.85 < MA50 $153.06（下跌趋势）,,,filter=ma_trend
2026-06-09T18:49:02.893543,skip,MSFT,sell_call,,,,,,,,,57333.27,97694.27,,,,,VIXY=24.26,1,low_premium annualized=2%,,,filter=min_premium
2026-06-09T18:57:07.643213,skip,XOM,sell_put,,,,,,,,,57333.27,97751.27,,,,,VIXY=24.23,1,[ma_trend] 股价 $148.98 < MA50 $153.06（下跌趋势）,,,filter=ma_trend
2026-06-09T18:57:23.447663,skip,MSFT,sell_call,,,,,,,,,57333.27,97760.27,,,,,VIXY=24.21,1,low_premium annualized=3%,,,filter=min_premium
2026-06-09T19:01:46.767934,skip,XOM,sell_put,,,,,,,,,57333.27,97708.27,,,,,VIXY=24.24,1,[ma_trend] 股价 $148.72 < MA50 $153.06（下跌趋势）,,,filter=ma_trend
2026-06-09T19:01:51.752473,skip,MSFT,sell_call,,,,,,,,,57333.27,97711.27,,,,,VIXY=24.24,1,low_premium annualized=3%,,,filter=min_premium
2026-06-09T19:08:52.714142,skip,XOM,sell_put,,,,,,,,,57333.27,97727.22,,,,,VIXY=24.22,1,[ma_trend] 股价 $148.51 < MA50 $153.05（下跌趋势）,,,filter=ma_trend
2026-06-09T19:08:56.917209,skip,MSFT,sell_call,,,,,,,,,57333.27,97724.27,,,,,VIXY=24.99,1,low_premium annualized=3%,,,filter=min_premium
2026-06-09T19:17:05.597535,skip,XOM,sell_put,,,,,,,,,57333.27,97651.77,,,,,VIXY=24.47,1,[ma_trend] 股价 $148.86 < MA50 $153.06（下跌趋势）,,,filter=ma_trend
2026-06-09T19:17:20.723297,skip,MSFT,sell_call,,,,,,,,,57333.27,97655.27,,,,,VIXY=24.50,1,low_premium annualized=2%,,,filter=min_premium
2026-06-09T19:25:02.666301,skip,XOM,sell_put,,,,,,,,,57333.27,97662.27,,,,,VIXY=24.45,1,[sector_etf] XLE(energy) 今日 -2.0% < -2% 拦截,,,filter=other
2026-06-09T19:25:10.017582,skip,MSFT,sell_call,,,,,,,,,57333.27,97667.27,,,,,VIXY=24.44,1,low_premium annualized=3%,,,filter=min_premium
2026-06-09T19:33:10.859849,skip,XOM,sell_put,,,,,,,,,57333.27,97579.27,,,,,VIXY=24.37,1,[sector_etf] XLE(energy) 今日 -2.1% < -2% 拦截,,,filter=other
2026-06-09T19:33:30.033695,skip,MSFT,sell_call,,,,,,,,,57333.27,97563.77,,,,,VIXY=24.40,1,low_premium annualized=2%,,,filter=min_premium
2026-06-09T19:41:03.189681,skip,XOM,sell_put,,,,,,,,,57333.27,97529.27,,,,,VIXY=24.60,1,[sector_etf] XLE(energy) 今日 -2.1% < -2% 拦截,,,filter=other
2026-06-09T19:41:08.741987,skip,MSFT,sell_call,,,,,,,,,57333.27,97548.46,,,,,VIXY=24.55,1,low_premium annualized=2%,,,filter=min_premium
2026-06-09T19:49:03.613551,skip,XOM,sell_put,,,,,,,,,57333.27,97509.27,,,,,VIXY=24.65,1,[ma_trend] 股价 $148.67 < MA50 $153.05（下跌趋势）,,,filter=ma_trend
2026-06-09T19:49:19.627914,skip,MSFT,sell_call,,,,,,,,,57333.27,97499.27,,,,,VIXY=24.64,1,low_premium annualized=2%,,,filter=min_premium
2026-06-09T19:57:03.454805,skip,XOM,sell_put,,,,,,,,,57333.27,97712.27,,,,,VIXY=24.36,1,[ma_trend] 股价 $148.81 < MA50 $153.06（下跌趋势）,,,filter=ma_trend
2026-06-09T19:57:18.160591,skip,MSFT,sell_call,,,,,,,,,57333.27,97709.27,,,,,VIXY=24.33,1,low_premium annualized=2%,,,filter=min_premium
2026-06-10T13:32:59.783439,skip,XOM,sell_put,,,,,,,,,57333.27,97259.27,,,,,VIXY=25.62,1,[ma_trend] 股价 $150.72 < MA50 $152.64（下跌趋势）,,,filter=ma_trend
2026-06-10T13:34:42.955266,skip,MSFT,sell_call,,,,,,,,,57333.27,97167.77,,,,,VIXY=25.62,1,low_premium annualized=4%,,,filter=min_premium
2026-06-10T13:41:13.288790,skip,XOM,sell_put,,,,,,,,,57333.27,97572.77,,,,,VIXY=24.80,1,[ma_trend] 股价 $150.11 < MA50 $152.63（下跌趋势）,,,filter=ma_trend
2026-06-10T13:41:23.108750,skip,MSFT,sell_call,,,,,,,,,57333.27,97561.27,,,,,VIXY=24.84,1,low_premium annualized=2%,,,filter=min_premium
2026-06-10T13:49:00.477517,skip,XOM,sell_put,,,,,,,,,57333.27,97725.27,,,,,VIXY=24.69,1,[ma_trend] 股价 $150.22 < MA50 $152.63（下跌趋势）,,,filter=ma_trend
2026-06-10T13:49:47.553546,skip,MSFT,sell_call,,,,,,,,,57333.27,97767.28,,,,,VIXY=24.71,1,low_premium annualized=3%,,,filter=min_premium
2026-06-10T13:57:03.892931,skip,XOM,sell_put,,,,,,,,,57333.27,97772.27,,,,,VIXY=24.75,1,[ma_trend] 股价 $150.43 < MA50 $152.64（下跌趋势）,,,filter=ma_trend
2026-06-10T13:57:52.031745,skip,MSFT,sell_call,,,,,,,,,57333.27,97813.27,,,,,VIXY=25.63,1,low_premium annualized=12%,,,filter=min_premium
2026-06-10T14:01:48.404141,skip,XOM,sell_put,,,,,,,,,57333.27,97786.77,,,,,VIXY=24.83,1,[ma_trend] 股价 $150.29 < MA50 $152.64（下跌趋势）,,,filter=ma_trend
2026-06-10T14:02:35.988644,skip,MSFT,sell_call,,,,,,,,,57333.27,97762.27,,,,,VIXY=24.83,1,low_premium annualized=13%,,,filter=min_premium
2026-06-10T14:09:16.371655,skip,XOM,sell_put,,,,,,,,,57333.27,97619.27,,,,,VIXY=25.63,1,[ma_trend] 股价 $150.53 < MA50 $152.64（下跌趋势）,,,filter=ma_trend
2026-06-10T14:09:32.451777,skip,MSFT,sell_call,,,,,,,,,57333.27,97638.62,,,,,VIXY=24.77,1,low_premium annualized=2%,,,filter=min_premium
2026-06-10T14:17:07.458322,skip,XOM,sell_put,,,,,,,,,57333.27,97636.28,,,,,VIXY=24.85,1,[ma_trend] 股价 $150.01 < MA50 $152.63（下跌趋势）,,,filter=ma_trend
2026-06-10T14:17:13.550051,skip,MSFT,sell_call,,,,,,,,,57333.27,97633.02,,,,,VIXY=24.84,1,low_premium annualized=2%,,,filter=min_premium
2026-06-10T14:25:07.625079,skip,XOM,sell_put,,,,,,,,,57333.27,97690.27,,,,,VIXY=25.63,1,[ma_trend] 股价 $150.53 < MA50 $152.64（下跌趋势）,,,filter=ma_trend
2026-06-10T14:25:52.819087,skip,MSFT,sell_call,,,,,,,,,57333.27,97661.27,,,,,VIXY=25.63,1,low_premium annualized=2%,,,filter=min_premium
2026-06-10T14:33:06.513191,skip,XOM,sell_put,,,,,,,,,57333.27,97658.27,,,,,VIXY=24.97,1,[ma_trend] 股价 $150.65 < MA50 $152.64（下跌趋势）,,,filter=ma_trend
2026-06-10T14:33:24.366882,skip,MSFT,sell_call,,,,,,,,,57333.27,97651.27,,,,,VIXY=25.00,1,low_premium annualized=3%,,,filter=min_premium
2026-06-10T14:41:11.423135,skip,XOM,sell_put,,,,,,,,,57333.27,97603.39,,,,,VIXY=24.90,1,[ma_trend] 股价 $150.90 < MA50 $152.65（下跌趋势）,,,filter=ma_trend
2026-06-10T14:41:19.705513,skip,MSFT,sell_call,,,,,,,,,57333.27,97595.27,,,,,VIXY=25.63,1,low_premium annualized=2%,,,filter=min_premium
2026-06-10T14:49:09.922311,skip,XOM,sell_put,,,,,,,,,57333.27,97574.77,,,,,VIXY=24.98,1,[ma_trend] 股价 $151.24 < MA50 $152.65（下跌趋势）,,,filter=ma_trend
2026-06-10T14:49:28.623331,skip,MSFT,sell_call,,,,,,,,,57333.27,97569.27,,,,,VIXY=25.00,1,low_premium annualized=2%,,,filter=min_premium
2026-06-10T14:57:02.165381,skip,XOM,sell_put,,,,,,,,,57333.27,97556.27,,,,,VIXY=25.25,1,[ma_trend] 股价 $151.23 < MA50 $152.65（下跌趋势）,,,filter=ma_trend
2026-06-10T14:57:07.848577,skip,MSFT,sell_call,,,,,,,,,57333.27,97545.27,,,,,VIXY=25.26,1,low_premium annualized=2%,,,filter=min_premium
2026-06-10T15:01:39.126212,skip,XOM,sell_put,,,,,,,,,57333.27,97601.27,,,,,VIXY=25.22,1,[ma_trend] 股价 $151.34 < MA50 $152.66（下跌趋势）,,,filter=ma_trend
2026-06-10T15:01:46.088545,skip,MSFT,sell_call,,,,,,,,,57333.27,97635.27,,,,,VIXY=25.19,1,low_premium annualized=4%,,,filter=min_premium
2026-06-10T15:09:08.189649,skip,XOM,sell_put,,,,,,,,,57333.27,97603.27,,,,,VIXY=25.33,1,[ma_trend] 股价 $151.33 < MA50 $152.66（下跌趋势）,,,filter=ma_trend
2026-06-10T15:09:28.172308,skip,MSFT,sell_call,,,,,,,,,57333.27,97595.27,,,,,VIXY=25.34,1,low_premium annualized=2%,,,filter=min_premium
2026-06-10T15:25:03.625900,skip,XOM,sell_put,,,,,,,,,57333.27,97536.27,,,,,VIXY=25.35,1,[ma_trend] 股价 $151.45 < MA50 $152.66（下跌趋势）,,,filter=ma_trend
2026-06-10T15:25:10.391839,skip,MSFT,sell_call,,,,,,,,,57333.27,97529.27,,,,,VIXY=25.38,1,low_premium annualized=2%,,,filter=min_premium
2026-06-10T15:41:14.718124,skip,XOM,sell_put,,,,,,,,,57333.27,97547.27,,,,,VIXY=26.18,1,[ma_trend] 股价 $150.93 < MA50 $152.65（下跌趋势）,,,filter=ma_trend
2026-06-10T15:41:19.832157,skip,MSFT,sell_call,,,,,,,,,57333.27,97547.27,,,,,VIXY=25.54,1,low_premium annualized=3%,,,filter=min_premium
2026-06-10T15:49:00.035224,skip,XOM,sell_put,,,,,,,,,57333.27,97510.27,,,,,VIXY=25.87,1,[ma_trend] 股价 $151.07 < MA50 $152.65（下跌趋势）,,,filter=ma_trend
2026-06-10T15:49:05.692178,skip,MSFT,sell_call,,,,,,,,,57333.27,97543.27,,,,,VIXY=25.81,1,low_premium annualized=3%,,,filter=min_premium
2026-06-10T16:01:45.988924,skip,XOM,sell_put,,,,,,,,,57333.27,97591.77,,,,,VIXY=25.56,1,[ma_trend] 股价 $151.55 < MA50 $152.66（下跌趋势）,,,filter=ma_trend
2026-06-10T16:02:05.358211,skip,MSFT,sell_call,,,,,,,,,57333.27,97577.77,,,,,VIXY=25.57,1,low_premium annualized=8%,,,filter=min_premium
