event_at,event_type,symbol,action,contract,strike,expiry,qty,premium,delta,iv,dte,cash_before,equity_before,filter_earnings,filter_ma_trend,filter_vol,filter_iv_rank,market_vix,market_spy_above_200ma,skip_reason,pnl,exit_reason,notes
2026-06-16T15:02:50.951927,skip,MSFT,sell_call,,,,,,,,,57370.16,96781.16,,,,,VIXY=21.72,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T15:09:31.163070,skip,MSFT,sell_call,,,,,,,,,57370.16,96708.16,,,,,VIXY=21.68,1,low_premium annualized=3%,,,filter=min_premium
2026-06-16T15:18:04.023831,skip,MSFT,sell_call,,,,,,,,,57370.16,96727.16,,,,,VIXY=21.64,1,low_premium annualized=3%,,,filter=min_premium
2026-06-16T15:25:09.731842,skip,MSFT,sell_call,,,,,,,,,57370.16,96721.66,,,,,VIXY=21.69,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T15:33:55.794606,skip,MSFT,sell_call,,,,,,,,,57370.16,96665.66,,,,,VIXY=21.69,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T15:41:21.655778,skip,MSFT,sell_call,,,,,,,,,57370.16,96721.16,,,,,VIXY=21.68,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T15:49:30.840692,skip,MSFT,sell_call,,,,,,,,,57370.16,96683.16,,,,,VIXY=22.40,1,low_premium annualized=3%,,,filter=min_premium
2026-06-16T15:57:21.304911,skip,MSFT,sell_call,,,,,,,,,57370.16,96660.16,,,,,VIXY=21.65,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T16:02:24.723154,skip,MSFT,sell_call,,,,,,,,,57370.16,96641.16,,,,,VIXY=21.66,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T16:10:02.773006,skip,MSFT,sell_call,,,,,,,,,57370.16,96631.16,,,,,VIXY=21.65,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T16:17:31.465667,skip,MSFT,sell_call,,,,,,,,,57370.16,96611.16,,,,,VIXY=21.65,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T16:26:02.984833,skip,MSFT,sell_call,,,,,,,,,57370.16,96517.66,,,,,VIXY=21.64,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T16:33:22.897588,skip,MSFT,sell_call,,,,,,,,,57370.16,96540.16,,,,,VIXY=21.64,1,low_premium annualized=3%,,,filter=min_premium
2026-06-16T16:42:14.173518,skip,MSFT,sell_call,,,,,,,,,57370.16,96560.66,,,,,VIXY=21.61,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T16:49:08.707063,skip,MSFT,sell_call,,,,,,,,,57370.16,96572.16,,,,,VIXY=22.40,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T16:57:07.946351,skip,MSFT,sell_call,,,,,,,,,57370.16,96572.16,,,,,VIXY=21.65,1,low_premium annualized=4%,,,filter=min_premium
2026-06-16T17:02:11.596540,skip,MSFT,sell_call,,,,,,,,,57370.16,96557.03,,,,,VIXY=21.61,1,low_premium annualized=3%,,,filter=min_premium
2026-06-16T17:09:12.186040,skip,MSFT,sell_call,,,,,,,,,57370.16,96530.66,,,,,VIXY=21.62,1,low_premium annualized=4%,,,filter=min_premium
2026-06-16T17:17:57.576462,skip,MSFT,sell_call,,,,,,,,,57370.16,96554.66,,,,,VIXY=21.60,1,low_premium annualized=4%,,,filter=min_premium
2026-06-16T17:25:36.371821,skip,MSFT,sell_call,,,,,,,,,57370.16,96513.16,,,,,VIXY=21.65,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T17:33:23.864681,skip,MSFT,sell_call,,,,,,,,,57370.16,96485.66,,,,,VIXY=21.59,1,low_premium annualized=3%,,,filter=min_premium
2026-06-16T17:42:07.542016,skip,MSFT,sell_call,,,,,,,,,57370.16,96482.45,,,,,VIXY=22.40,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T17:49:46.148491,skip,MSFT,sell_call,,,,,,,,,57370.16,96450.16,,,,,VIXY=21.61,1,low_premium annualized=3%,,,filter=min_premium
2026-06-16T17:57:53.768059,skip,MSFT,sell_call,,,,,,,,,57370.16,96484.16,,,,,VIXY=21.66,1,low_premium annualized=3%,,,filter=min_premium
2026-06-16T18:02:39.342247,skip,MSFT,sell_call,,,,,,,,,57370.16,96459.66,,,,,VIXY=21.65,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T18:09:18.566370,skip,MSFT,sell_call,,,,,,,,,57370.16,96490.16,,,,,VIXY=21.65,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T18:17:29.251670,skip,MSFT,sell_call,,,,,,,,,57370.16,96517.16,,,,,VIXY=21.64,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T18:26:00.527289,skip,MSFT,sell_call,,,,,,,,,57370.16,96549.16,,,,,VIXY=21.64,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T18:33:57.096451,skip,MSFT,sell_call,,,,,,,,,57370.16,96573.16,,,,,VIXY=21.66,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T18:42:15.053260,skip,MSFT,sell_call,,,,,,,,,57370.16,96620.28,,,,,VIXY=21.66,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T18:49:48.548317,skip,MSFT,sell_call,,,,,,,,,57370.16,96665.66,,,,,VIXY=21.66,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T18:57:55.557591,skip,MSFT,sell_call,,,,,,,,,57370.16,96702.16,,,,,VIXY=21.70,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T19:02:39.176273,skip,MSFT,sell_call,,,,,,,,,57370.16,96636.15,,,,,VIXY=21.74,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T19:10:13.565839,skip,MSFT,sell_call,,,,,,,,,57370.16,96618.16,,,,,VIXY=21.76,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T19:17:53.305313,skip,MSFT,sell_call,,,,,,,,,57370.16,96604.91,,,,,VIXY=21.86,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T19:25:51.492469,skip,MSFT,sell_call,,,,,,,,,57370.16,96671.16,,,,,VIXY=21.79,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T19:34:02.225110,skip,MSFT,sell_call,,,,,,,,,57370.16,96698.16,,,,,VIXY=21.82,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T19:42:14.778004,skip,MSFT,sell_call,,,,,,,,,57370.16,96713.16,,,,,VIXY=21.83,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T19:49:55.146861,skip,MSFT,sell_call,,,,,,,,,57370.16,96737.16,,,,,VIXY=21.76,1,low_premium annualized=2%,,,filter=min_premium
2026-06-16T19:57:54.078847,skip,MSFT,sell_call,,,,,,,,,57370.16,96741.66,,,,,VIXY=21.78,1,low_premium annualized=6%,,,filter=min_premium
2026-06-17T13:34:45.675754,skip,MSFT,sell_call,,,,,,,,,57370.08,96130.08,,,,,VIXY=21.63,1,low_premium annualized=6%,,,filter=min_premium
2026-06-17T13:41:16.629318,skip,MSFT,sell_call,,,,,,,,,57370.08,96245.58,,,,,VIXY=21.57,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T13:49:00.374534,skip,MSFT,sell_call,,,,,,,,,57370.08,96279.58,,,,,VIXY=21.60,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T13:57:06.866609,skip,MSFT,sell_call,,,,,,,,,57370.08,96353.08,,,,,VIXY=21.62,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T14:02:01.458224,skip,MSFT,sell_call,,,,,,,,,57370.08,96200.08,,,,,VIXY=22.29,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T14:09:07.794007,skip,MSFT,sell_call,,,,,,,,,57370.08,96177.08,,,,,VIXY=21.62,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T14:17:28.320556,skip,MSFT,sell_call,,,,,,,,,57370.08,96227.08,,,,,VIXY=21.61,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T14:25:33.507057,skip,MSFT,sell_call,,,,,,,,,57370.08,96117.08,,,,,VIXY=21.65,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T14:33:35.233951,skip,MSFT,sell_call,,,,,,,,,57370.08,96092.08,,,,,VIXY=21.70,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T14:41:26.348074,skip,MSFT,sell_call,,,,,,,,,57370.08,95984.58,,,,,VIXY=21.88,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T14:49:04.939908,skip,MSFT,sell_call,,,,,,,,,57370.08,95918.08,,,,,VIXY=22.05,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T14:57:14.299358,skip,MSFT,sell_call,,,,,,,,,57370.08,95854.08,,,,,VIXY=21.94,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T15:02:08.298982,skip,MSFT,sell_call,,,,,,,,,57370.08,95908.58,,,,,VIXY=21.96,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T15:09:09.861441,skip,MSFT,sell_call,,,,,,,,,57370.08,95986.68,,,,,VIXY=22.06,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T15:17:25.722497,skip,MSFT,sell_call,,,,,,,,,57370.08,95895.08,,,,,VIXY=22.04,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T15:25:17.615903,skip,MSFT,sell_call,,,,,,,,,57370.08,95930.98,,,,,VIXY=22.10,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T15:33:31.364334,skip,MSFT,sell_call,,,,,,,,,57370.08,95903.46,,,,,VIXY=22.01,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T15:41:19.349547,skip,MSFT,sell_call,,,,,,,,,57370.08,95968.08,,,,,VIXY=22.03,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T15:49:06.265320,skip,MSFT,sell_call,,,,,,,,,57370.08,96010.08,,,,,VIXY=22.03,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T15:57:09.113401,skip,MSFT,sell_call,,,,,,,,,57370.08,95951.58,,,,,VIXY=21.89,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T16:01:57.366443,skip,MSFT,sell_call,,,,,,,,,57370.08,95914.08,,,,,VIXY=21.92,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T16:09:53.678080,skip,MSFT,sell_call,,,,,,,,,57370.08,95907.98,,,,,VIXY=21.95,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T16:17:52.816625,skip,MSFT,sell_call,,,,,,,,,57370.08,95945.08,,,,,VIXY=21.95,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T16:26:04.635410,skip,MSFT,sell_call,,,,,,,,,57370.08,95925.93,,,,,VIXY=21.90,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T16:33:57.649031,skip,MSFT,sell_call,,,,,,,,,57370.08,95863.08,,,,,VIXY=21.95,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T16:41:22.098316,skip,MSFT,sell_call,,,,,,,,,57370.08,95833.08,,,,,VIXY=21.94,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T16:49:48.366803,skip,MSFT,sell_call,,,,,,,,,57370.08,95779.09,,,,,VIXY=21.91,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T16:57:16.217628,skip,MSFT,sell_call,,,,,,,,,57370.08,95786.58,,,,,VIXY=21.91,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T17:01:57.477650,skip,MSFT,sell_call,,,,,,,,,57370.08,95749.08,,,,,VIXY=21.92,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T17:09:50.727452,skip,MSFT,sell_call,,,,,,,,,57370.08,95768.07,,,,,VIXY=21.91,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T17:17:21.201013,skip,MSFT,sell_call,,,,,,,,,57370.08,95796.42,,,,,VIXY=21.89,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T17:25:24.660666,skip,MSFT,sell_call,,,,,,,,,57370.08,95830.58,,,,,VIXY=22.56,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T17:33:56.789559,skip,MSFT,sell_call,,,,,,,,,57370.08,95847.08,,,,,VIXY=21.86,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T17:41:31.094154,skip,MSFT,sell_call,,,,,,,,,57370.08,95865.08,,,,,VIXY=21.80,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T17:50:04.264897,skip,MSFT,sell_call,,,,,,,,,57370.08,95896.08,,,,,VIXY=21.84,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T17:57:29.103794,skip,MSFT,sell_call,,,,,,,,,57370.08,95945.08,,,,,VIXY=21.78,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T18:02:10.211834,skip,MSFT,sell_call,,,,,,,,,57370.08,95783.58,,,,,VIXY=22.02,1,low_premium annualized=3%,,,filter=min_premium
2026-06-17T18:09:26.432438,skip,MSFT,sell_call,,,,,,,,,57370.08,95674.09,,,,,VIXY=22.26,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T18:17:09.358296,skip,MSFT,sell_call,,,,,,,,,57370.08,95753.29,,,,,VIXY=22.15,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T18:25:33.941349,skip,MSFT,sell_call,,,,,,,,,57370.08,95667.58,,,,,VIXY=22.29,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T18:33:27.923181,skip,MSFT,sell_call,,,,,,,,,57370.08,95673.08,,,,,VIXY=22.19,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T18:41:45.418258,skip,MSFT,sell_call,,,,,,,,,57370.08,95667.08,,,,,VIXY=22.81,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T18:49:07.912898,skip,MSFT,sell_call,,,,,,,,,57370.08,95664.08,,,,,VIXY=21.93,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T18:57:11.997556,skip,MSFT,sell_call,,,,,,,,,57370.08,95615.58,,,,,VIXY=22.03,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T19:09:05.103988,skip,MSFT,sell_call,,,,,,,,,57370.08,95501.08,,,,,VIXY=22.20,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T19:17:10.474318,skip,MSFT,sell_call,,,,,,,,,57370.08,95464.08,,,,,VIXY=22.28,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T19:25:25.448457,skip,MSFT,sell_call,,,,,,,,,57370.08,95342.59,,,,,VIXY=22.68,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T19:33:09.456170,skip,MSFT,sell_call,,,,,,,,,57370.08,95216.07,,,,,VIXY=22.67,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T19:41:41.451388,skip,MSFT,sell_call,,,,,,,,,57370.08,95171.08,,,,,VIXY=22.94,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T19:49:26.673275,skip,MSFT,sell_call,,,,,,,,,57370.08,95158.58,,,,,VIXY=22.76,1,low_premium annualized=2%,,,filter=min_premium
2026-06-17T19:57:25.578240,skip,MSFT,sell_call,,,,,,,,,57370.08,95161.08,,,,,VIXY=22.74,1,low_premium annualized=2%,,,filter=min_premium
2026-06-18T13:36:30.797361,skip,MSFT,sell_call,,,,,,,,,57370.08,94946.58,,,,,VIXY=22.13,1,low_premium annualized=2%,,,filter=min_premium
2026-06-18T13:42:11.882545,skip,MSFT,sell_call,,,,,,,,,57370.08,94773.08,,,,,VIXY=22.14,1,low_premium annualized=2%,,,filter=min_premium
2026-06-18T13:49:55.444218,skip,MSFT,sell_call,,,,,,,,,57370.08,94901.09,,,,,VIXY=22.05,1,low_premium annualized=2%,,,filter=min_premium
2026-06-18T13:58:00.212030,skip,MSFT,sell_call,,,,,,,,,57370.08,94902.08,,,,,VIXY=22.10,1,low_premium annualized=2%,,,filter=min_premium
2026-06-18T14:10:02.254506,skip,MSFT,sell_call,,,,,,,,,57370.08,95158.58,,,,,VIXY=22.10,1,low_premium annualized=2%,,,filter=min_premium
2026-06-18T14:18:10.143773,skip,MSFT,sell_call,,,,,,,,,57370.08,95293.58,,,,,VIXY=22.14,1,low_premium annualized=1%,,,filter=min_premium
2026-06-18T14:26:00.836228,skip,MSFT,sell_call,,,,,,,,,57370.08,95117.58,,,,,VIXY=22.06,1,low_premium annualized=2%,,,filter=min_premium
2026-06-18T14:34:10.517602,skip,MSFT,sell_call,,,,,,,,,57370.08,95132.07,,,,,VIXY=22.11,1,low_premium annualized=1%,,,filter=min_premium
2026-06-18T14:42:14.522613,skip,MSFT,sell_call,,,,,,,,,57370.08,95164.08,,,,,VIXY=22.13,1,low_premium annualized=1%,,,filter=min_premium
2026-06-18T14:50:07.842861,skip,MSFT,sell_call,,,,,,,,,57370.08,95117.08,,,,,VIXY=22.09,1,low_premium annualized=1%,,,filter=min_premium
2026-06-18T14:58:06.926011,skip,MSFT,sell_call,,,,,,,,,57370.08,95066.08,,,,,VIXY=22.08,1,low_premium annualized=1%,,,filter=min_premium
2026-06-18T15:02:51.931949,skip,MSFT,sell_call,,,,,,,,,57370.08,95027.08,,,,,VIXY=22.11,1,low_premium annualized=1%,,,filter=min_premium
2026-06-18T16:09:07.778402,exit,BAC,,BAC260618P00056000,,,1,,,,,57366.06,95078.06,,,,,,,,21.0,btc_50pct_profit,detected by position_tracker; entry=$0.25
2026-06-18T18:09:24.525221,skip,AVGO,sell_put,,,,,,,,,57366.06,95267.06,,,,,VIXY=21.90,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-06-04),,,filter=earnings
2026-06-18T18:17:25.080089,skip,AVGO,sell_put,,,,,,,,,57366.06,95216.06,,,,,VIXY=21.94,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-06-04),,,filter=earnings
2026-06-18T18:25:20.244252,skip,AVGO,sell_put,,,,,,,,,57366.06,95212.06,,,,,VIXY=21.93,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-06-04),,,filter=earnings
2026-06-18T18:33:36.333179,skip,AVGO,sell_put,,,,,,,,,57366.06,95152.26,,,,,VIXY=21.95,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-06-04),,,filter=earnings
2026-06-18T18:41:22.066355,skip,AVGO,sell_put,,,,,,,,,57366.06,95122.56,,,,,VIXY=21.93,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-06-04),,,filter=earnings
2026-06-18T18:49:19.459115,skip,AVGO,sell_put,,,,,,,,,57366.06,95164.06,,,,,VIXY=21.93,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-06-04),,,filter=earnings
2026-06-18T18:56:58.619427,skip,AVGO,sell_put,,,,,,,,,57366.06,95153.06,,,,,VIXY=21.93,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-06-04),,,filter=earnings
2026-06-18T19:01:48.984362,skip,AVGO,sell_put,,,,,,,,,57366.06,95118.56,,,,,VIXY=21.97,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-06-04),,,filter=earnings
2026-06-18T19:09:07.154996,skip,AVGO,sell_put,,,,,,,,,57366.06,95110.06,,,,,VIXY=22.00,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-06-04),,,filter=earnings
2026-06-18T19:17:24.595995,skip,AVGO,sell_put,,,,,,,,,57366.06,95137.06,,,,,VIXY=22.10,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-06-04),,,filter=earnings
2026-06-18T19:25:25.505194,skip,AVGO,sell_put,,,,,,,,,57366.06,95149.05,,,,,VIXY=22.06,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-06-04),,,filter=earnings
2026-06-18T19:33:03.235055,skip,AVGO,sell_put,,,,,,,,,57366.06,95138.06,,,,,VIXY=22.07,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-06-04),,,filter=earnings
2026-06-18T19:41:12.164104,skip,AVGO,sell_put,,,,,,,,,57366.06,95120.56,,,,,VIXY=21.98,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-06-04),,,filter=earnings
2026-06-18T19:49:16.144017,skip,AVGO,sell_put,,,,,,,,,57366.06,95192.06,,,,,VIXY=22.02,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-06-04),,,filter=earnings
2026-06-18T19:57:15.579385,skip,AVGO,sell_put,,,,,,,,,57366.06,95319.56,,,,,VIXY=22.62,1,[earnings] earnings:STALE_DB → 安全跳过 (last 2026-06-04),,,filter=earnings
2026-06-22T13:37:16.511570,skip,MSFT,sell_call,,,,,,,,,57366.02,94965.02,,,,,VIXY=21.38,1,low_premium annualized=5%,,,filter=min_premium
2026-06-22T13:41:33.019092,entry,BAC,sell_put,BAC260626P00056000,56.0,2026-06-26,1,0.27,-0.25,,4,57366.02,95297.92,PASS,PASS,PASS,,VIXY=21.37,1,,,,size=1
2026-06-22T13:42:07.693638,skip,MSFT,sell_call,,,,,,,,,57366.02,95222.02,,,,,VIXY=21.36,1,low_premium annualized=2%,,,filter=min_premium
2026-06-22T13:49:51.497027,skip,MSFT,sell_call,,,,,,,,,57393.0,95314.3,,,,,VIXY=21.30,1,low_premium annualized=2%,,,filter=min_premium
2026-06-22T13:57:29.003522,skip,MSFT,sell_call,,,,,,,,,57393.0,95269.0,,,,,VIXY=21.25,1,low_premium annualized=2%,,,filter=min_premium
2026-06-22T14:02:31.600794,skip,MSFT,sell_call,,,,,,,,,57393.0,95301.0,,,,,VIXY=21.28,1,low_premium annualized=2%,,,filter=min_premium
2026-06-22T14:09:58.537542,skip,MSFT,sell_call,,,,,,,,,57393.0,95237.0,,,,,VIXY=21.27,1,low_premium annualized=2%,,,filter=min_premium
2026-06-22T14:17:29.582195,skip,MSFT,sell_call,,,,,,,,,57393.0,95031.0,,,,,VIXY=21.95,1,low_premium annualized=2%,,,filter=min_premium
2026-06-22T14:25:54.759036,skip,MSFT,sell_call,,,,,,,,,57393.0,94903.5,,,,,VIXY=21.49,1,low_premium annualized=2%,,,filter=min_premium
2026-06-22T14:33:18.390369,skip,MSFT,sell_call,,,,,,,,,57393.0,94744.0,,,,,VIXY=21.77,1,low_premium annualized=2%,,,filter=min_premium
2026-06-22T14:41:14.897948,skip,MSFT,sell_call,,,,,,,,,57393.0,94784.99,,,,,VIXY=21.79,1,low_premium annualized=2%,,,filter=min_premium
2026-06-22T14:49:51.855738,skip,MSFT,sell_call,,,,,,,,,57393.0,94692.0,,,,,VIXY=21.79,1,low_premium annualized=1%,,,filter=min_premium
2026-06-22T14:57:28.657279,skip,MSFT,sell_call,,,,,,,,,57393.0,94592.94,,,,,VIXY=21.84,1,low_premium annualized=1%,,,filter=min_premium
2026-06-22T15:02:43.355600,skip,MSFT,sell_call,,,,,,,,,57393.0,94603.0,,,,,VIXY=21.74,1,low_premium annualized=1%,,,filter=min_premium
2026-06-22T15:10:01.630992,skip,MSFT,sell_call,,,,,,,,,57393.0,94518.0,,,,,VIXY=21.86,1,low_premium annualized=1%,,,filter=min_premium
2026-06-22T15:17:02.210763,skip,MSFT,sell_call,,,,,,,,,57393.0,94489.55,,,,,VIXY=21.80,1,low_premium annualized=1%,,,filter=min_premium
2026-06-22T15:25:15.222104,skip,MSFT,sell_call,,,,,,,,,57393.0,94507.0,,,,,VIXY=21.79,1,low_premium annualized=1%,,,filter=min_premium
2026-06-22T15:33:06.696630,skip,MSFT,sell_call,,,,,,,,,57393.0,94495.5,,,,,VIXY=21.79,1,low_premium annualized=1%,,,filter=min_premium
2026-06-22T15:42:07.908557,skip,MSFT,sell_call,,,,,,,,,57393.0,94520.0,,,,,VIXY=21.73,1,low_premium annualized=1%,,,filter=min_premium
2026-06-22T15:49:25.905629,skip,MSFT,sell_call,,,,,,,,,57393.0,94466.0,,,,,VIXY=21.78,1,low_premium annualized=1%,,,filter=min_premium
2026-06-22T15:58:02.584642,skip,MSFT,sell_call,,,,,,,,,57393.0,94441.0,,,,,VIXY=21.74,1,low_premium annualized=1%,,,filter=min_premium
2026-06-22T16:02:45.290484,skip,MSFT,sell_call,,,,,,,,,57393.0,94345.75,,,,,VIXY=21.75,1,low_premium annualized=1%,,,filter=min_premium
2026-06-22T16:09:57.216128,skip,MSFT,sell_call,,,,,,,,,57393.0,94318.5,,,,,VIXY=21.72,1,low_premium annualized=1%,,,filter=min_premium
2026-06-22T16:16:59.338689,skip,MSFT,sell_call,,,,,,,,,57393.0,94282.0,,,,,VIXY=21.67,1,low_premium annualized=1%,,,filter=min_premium
2026-06-22T16:25:50.617366,skip,MSFT,sell_call,,,,,,,,,57393.0,94181.5,,,,,VIXY=21.69,1,low_premium annualized=1%,,,filter=min_premium
2026-06-22T16:33:04.957642,skip,MSFT,sell_call,,,,,,,,,57393.0,94228.06,,,,,VIXY=21.71,1,low_premium annualized=1%,,,filter=min_premium
2026-06-22T16:41:17.305638,skip,MSFT,sell_call,,,,,,,,,57393.0,94193.5,,,,,VIXY=21.75,1,low_premium annualized=1%,,,filter=min_premium
2026-06-22T16:49:57.861782,skip,MSFT,sell_call,,,,,,,,,57393.0,94253.0,,,,,VIXY=21.69,1,low_premium annualized=1%,,,filter=min_premium
2026-06-22T16:57:58.660526,skip,MSFT,sell_call,,,,,,,,,57393.0,94252.91,,,,,VIXY=21.73,1,low_premium annualized=1%,,,filter=min_premium
2026-06-22T17:01:52.198256,skip,MSFT,sell_call,,,,,,,,,57393.0,94219.0,,,,,VIXY=21.77,1,low_premium annualized=1%,,,filter=min_premium
2026-06-22T17:09:53.997919,skip,MSFT,sell_call,,,,,,,,,57393.0,94228.0,,,,,VIXY=21.79,1,low_premium annualized=1%,,,filter=min_premium
2026-06-22T17:17:57.575559,skip,MSFT,sell_call,,,,,,,,,57393.0,94313.0,,,,,VIXY=21.77,1,low_premium annualized=1%,,,filter=min_premium
2026-06-22T17:25:49.075451,skip,MSFT,sell_call,,,,,,,,,57393.0,94254.0,,,,,VIXY=21.79,1,low_premium annualized=1%,,,filter=min_premium
2026-06-22T17:33:51.512788,skip,MSFT,sell_call,,,,,,,,,57393.0,94297.0,,,,,VIXY=21.81,1,low_premium annualized=1%,,,filter=min_premium
2026-06-22T17:42:08.957302,skip,MSFT,sell_call,,,,,,,,,57393.0,94263.0,,,,,VIXY=21.80,1,low_premium annualized=1%,,,filter=min_premium
2026-06-22T17:49:58.779450,skip,MSFT,sell_call,,,,,,,,,57393.0,94313.5,,,,,VIXY=21.79,1,low_premium annualized=1%,,,filter=min_premium
2026-06-22T17:57:52.795018,skip,MSFT,sell_call,,,,,,,,,57393.0,94376.01,,,,,VIXY=21.72,1,low_premium annualized=1%,,,filter=min_premium
2026-06-22T18:02:42.051331,skip,MSFT,sell_call,,,,,,,,,57393.0,94354.0,,,,,VIXY=21.73,1,low_premium annualized=1%,,,filter=min_premium
2026-06-22T18:09:58.816779,skip,MSFT,sell_call,,,,,,,,,57393.0,94366.0,,,,,VIXY=21.68,1,low_premium annualized=1%,,,filter=min_premium
2026-06-22T18:17:47.593536,skip,MSFT,sell_call,,,,,,,,,57393.0,94366.0,,,,,VIXY=21.69,1,low_premium annualized=1%,,,filter=min_premium
2026-06-22T18:25:48.283696,skip,MSFT,sell_call,,,,,,,,,57393.0,94423.5,,,,,VIXY=21.69,1,low_premium annualized=1%,,,filter=min_premium
2026-06-22T18:33:55.248944,skip,MSFT,sell_call,,,,,,,,,57393.0,94388.0,,,,,VIXY=21.72,1,low_premium annualized=1%,,,filter=min_premium
2026-06-22T18:42:01.679751,skip,MSFT,sell_call,,,,,,,,,57393.0,94398.0,,,,,VIXY=21.79,1,low_premium annualized=1%,,,filter=min_premium
2026-06-22T18:50:02.950830,skip,MSFT,sell_call,,,,,,,,,57393.0,94396.0,,,,,VIXY=21.80,1,low_premium annualized=1%,,,filter=min_premium
