event_at,event_type,symbol,action,contract,strike,expiry,qty,premium,delta,iv,dte,cash_before,equity_before,filter_earnings,filter_ma_trend,filter_vol,filter_iv_rank,market_vix,market_spy_above_200ma,skip_reason,pnl,exit_reason,notes
2026-07-06T19:41:41.331205,skip,MSFT,sell_call,,,,,,,,,57398.82,96030.32,,,,,VIXY=20.65,1,low_premium annualized=1%,,,filter=min_premium
2026-07-06T19:48:57.372941,skip,ADBE,sell_put,,,,,,,,,57398.82,96111.32,,,,,VIXY=20.64,1,[ma_trend] 股价 $218.01 < MA50 $234.16（下跌趋势）,,,filter=ma_trend
2026-07-06T19:49:02.429979,skip,MSFT,sell_call,,,,,,,,,57398.82,96115.82,,,,,VIXY=20.64,1,low_premium annualized=1%,,,filter=min_premium
2026-07-06T19:56:54.156349,skip,ADBE,sell_put,,,,,,,,,57398.82,96038.32,,,,,VIXY=20.73,1,[ma_trend] 股价 $218.31 < MA50 $234.17（下跌趋势）,,,filter=ma_trend
2026-07-06T19:56:58.317912,skip,MSFT,sell_call,,,,,,,,,57398.82,96038.32,,,,,VIXY=20.73,1,low_premium annualized=1%,,,filter=min_premium
2026-07-07T13:34:17.779139,skip,ADBE,sell_put,,,,,,,,,57398.82,96782.81,,,,,VIXY=20.73,1,[sector_etf] XLK(software) 今日 -2.3% < -2% 拦截,,,filter=other
2026-07-07T13:35:49.530535,skip,MSFT,sell_call,,,,,,,,,57398.82,96759.82,,,,,VIXY=21.39,1,low_premium annualized=2%,,,filter=min_premium
2026-07-07T13:41:54.231387,skip,ADBE,sell_put,,,,,,,,,57398.82,96519.82,,,,,VIXY=20.67,1,[sector_etf] XLK(software) 今日 -2.2% < -2% 拦截,,,filter=other
2026-07-07T13:42:27.563079,skip,MSFT,sell_call,,,,,,,,,57398.82,96395.82,,,,,VIXY=20.67,1,low_premium annualized=1%,,,filter=min_premium
2026-07-07T13:49:22.499372,skip,ADBE,sell_put,,,,,,,,,57398.82,96617.82,,,,,VIXY=20.72,1,[sector_etf] XLK(software) 今日 -2.4% < -2% 拦截,,,filter=other
2026-07-07T13:49:58.371853,skip,MSFT,sell_call,,,,,,,,,57398.82,96597.32,,,,,VIXY=20.74,1,low_premium annualized=1%,,,filter=min_premium
2026-07-07T13:57:23.733549,skip,ADBE,sell_put,,,,,,,,,57398.82,96748.82,,,,,VIXY=20.78,1,[sector_etf] XLK(software) 今日 -2.9% < -2% 拦截,,,filter=other
2026-07-07T13:57:55.186878,skip,MSFT,sell_call,,,,,,,,,57398.82,96773.32,,,,,VIXY=20.80,1,low_premium annualized=1%,,,filter=min_premium
2026-07-07T14:02:32.386094,skip,ADBE,sell_put,,,,,,,,,57398.82,96664.32,,,,,VIXY=20.84,1,[sector_etf] XLK(software) 今日 -2.7% < -2% 拦截,,,filter=other
2026-07-07T14:02:56.847681,skip,MSFT,sell_call,,,,,,,,,57398.82,96617.82,,,,,VIXY=21.39,1,low_premium annualized=2%,,,filter=min_premium
2026-07-07T14:09:06.767980,skip,ADBE,sell_put,,,,,,,,,57398.82,96579.82,,,,,VIXY=20.85,1,[sector_etf] XLK(software) 今日 -2.8% < -2% 拦截,,,filter=other
2026-07-07T14:09:51.991815,skip,MSFT,sell_call,,,,,,,,,57398.82,96570.32,,,,,VIXY=20.87,1,low_premium annualized=1%,,,filter=min_premium
2026-07-07T14:17:07.294709,skip,ADBE,sell_put,,,,,,,,,57398.82,57398.82,,,,,VIXY=20.96,1,[sector_etf] XLK(software) 今日 -3.4% < -2% 拦截,,,filter=other
2026-07-07T14:17:08.064322,skip,NVDA,sell_put,,,,,,,,,57398.82,57398.82,,,,,VIXY=20.97,1,[sector_etf] SMH(ai_hardware) 今日 -5.4% < -2% 拦截,,,filter=other
2026-07-07T14:25:08.231224,skip,ADBE,sell_put,,,,,,,,,57398.82,57398.82,,,,,VIXY=21.09,1,[sector_etf] XLK(software) 今日 -3.6% < -2% 拦截,,,filter=other
2026-07-07T14:25:09.244381,skip,CRM,sell_put,,,,,,,,,57398.82,57398.82,,,,,VIXY=21.09,1,[sector_etf] XLK(software) 今日 -3.6% < -2% 拦截,,,filter=other
2026-07-07T14:33:06.702896,skip,ADBE,sell_put,,,,,,,,,57398.82,57398.82,,,,,VIXY=20.97,1,[sector_etf] XLK(software) 今日 -3.5% < -2% 拦截,,,filter=other
2026-07-07T14:33:08.299325,skip,CRM,sell_put,,,,,,,,,57398.82,57398.82,,,,,VIXY=20.97,1,[sector_etf] XLK(software) 今日 -3.5% < -2% 拦截,,,filter=other
2026-07-07T14:41:30.082522,skip,ADBE,sell_put,,,,,,,,,57398.82,57398.82,,,,,VIXY=21.11,1,[sector_etf] XLK(software) 今日 -3.8% < -2% 拦截,,,filter=other
2026-07-07T14:41:31.249592,skip,CRM,sell_put,,,,,,,,,57398.82,57398.82,,,,,VIXY=21.11,1,[sector_etf] XLK(software) 今日 -3.8% < -2% 拦截,,,filter=other
2026-07-07T14:49:22.727311,skip,ADBE,sell_put,,,,,,,,,57398.82,57398.82,,,,,VIXY=21.10,1,[sector_etf] XLK(software) 今日 -3.6% < -2% 拦截,,,filter=other
2026-07-07T14:49:26.502580,skip,CRM,sell_put,,,,,,,,,57398.82,57398.82,,,,,VIXY=21.10,1,[sector_etf] XLK(software) 今日 -3.6% < -2% 拦截,,,filter=other
2026-07-07T14:57:14.500563,skip,ADBE,sell_put,,,,,,,,,57398.82,57398.82,,,,,VIXY=21.04,1,[sector_etf] XLK(software) 今日 -3.3% < -2% 拦截,,,filter=other
2026-07-07T14:57:16.498576,skip,NVDA,sell_put,,,,,,,,,57398.82,57398.82,,,,,VIXY=21.04,1,[sector_etf] SMH(ai_hardware) 今日 -5.5% < -2% 拦截,,,filter=other
2026-07-07T15:02:07.926623,skip,ADBE,sell_put,,,,,,,,,57398.82,57398.82,,,,,VIXY=21.08,1,[sector_etf] XLK(software) 今日 -3.2% < -2% 拦截,,,filter=other
2026-07-07T15:02:08.974501,skip,NVDA,sell_put,,,,,,,,,57398.82,57398.82,,,,,VIXY=21.08,1,[sector_etf] SMH(ai_hardware) 今日 -5.4% < -2% 拦截,,,filter=other
2026-07-07T15:09:06.008131,skip,ADBE,sell_put,,,,,,,,,57398.82,57398.82,,,,,VIXY=21.04,1,[sector_etf] XLK(software) 今日 -3.1% < -2% 拦截,,,filter=other
2026-07-07T15:09:07.675162,skip,NVDA,sell_put,,,,,,,,,57398.82,57398.82,,,,,VIXY=21.03,1,[sector_etf] SMH(ai_hardware) 今日 -5.4% < -2% 拦截,,,filter=other
2026-07-07T15:17:02.987696,skip,ADBE,sell_put,,,,,,,,,57398.82,57398.82,,,,,VIXY=21.12,1,[sector_etf] XLK(software) 今日 -3.1% < -2% 拦截,,,filter=other
2026-07-07T15:17:03.690275,skip,NVDA,sell_put,,,,,,,,,57398.82,57398.82,,,,,VIXY=21.12,1,[sector_etf] SMH(ai_hardware) 今日 -5.5% < -2% 拦截,,,filter=other
2026-07-07T15:25:19.679553,skip,ADBE,sell_put,,,,,,,,,57398.82,57398.82,,,,,VIXY=21.11,1,[sector_etf] XLK(software) 今日 -3.2% < -2% 拦截,,,filter=other
2026-07-07T15:25:22.996026,skip,NVDA,sell_put,,,,,,,,,57398.82,57398.82,,,,,VIXY=21.11,1,[sector_etf] SMH(ai_hardware) 今日 -5.6% < -2% 拦截,,,filter=other
2026-07-07T15:33:25.266568,skip,ADBE,sell_put,,,,,,,,,57398.82,57398.82,,,,,VIXY=21.07,1,[sector_etf] XLK(software) 今日 -2.9% < -2% 拦截,,,filter=other
2026-07-07T15:33:28.737693,skip,NVDA,sell_put,,,,,,,,,57398.82,57398.82,,,,,VIXY=21.07,1,[sector_etf] SMH(ai_hardware) 今日 -5.4% < -2% 拦截,,,filter=other
2026-07-07T15:41:52.339925,skip,ADBE,sell_put,,,,,,,,,57398.82,57398.82,,,,,VIXY=21.12,1,[sector_etf] XLK(software) 今日 -3.1% < -2% 拦截,,,filter=other
2026-07-07T15:41:56.008765,skip,NVDA,sell_put,,,,,,,,,57398.82,57398.82,,,,,VIXY=21.12,1,[sector_etf] SMH(ai_hardware) 今日 -5.5% < -2% 拦截,,,filter=other
2026-07-07T15:49:20.827919,skip,ADBE,sell_put,,,,,,,,,57398.82,57398.82,,,,,VIXY=20.99,1,[sector_etf] XLK(software) 今日 -2.6% < -2% 拦截,,,filter=other
2026-07-07T15:49:23.861654,skip,NVDA,sell_put,,,,,,,,,57398.82,57398.82,,,,,VIXY=20.99,1,[sector_etf] SMH(ai_hardware) 今日 -4.9% < -2% 拦截,,,filter=other
2026-07-07T15:57:25.038176,skip,ADBE,sell_put,,,,,,,,,57398.82,57398.82,,,,,VIXY=20.92,1,[sector_etf] XLK(software) 今日 -2.6% < -2% 拦截,,,filter=other
2026-07-07T15:57:28.591989,skip,NVDA,sell_put,,,,,,,,,57398.82,57398.82,,,,,VIXY=20.92,1,[sector_etf] SMH(ai_hardware) 今日 -4.8% < -2% 拦截,,,filter=other
2026-07-07T16:02:05.221227,skip,ADBE,sell_put,,,,,,,,,57398.82,57398.82,,,,,VIXY=20.85,1,[sector_etf] XLK(software) 今日 -2.3% < -2% 拦截,,,filter=other
2026-07-07T16:02:06.140856,skip,NVDA,sell_put,,,,,,,,,57398.82,57398.82,,,,,VIXY=20.85,1,[sector_etf] SMH(ai_hardware) 今日 -4.3% < -2% 拦截,,,filter=other
2026-07-07T16:08:59.597663,skip,ADBE,sell_put,,,,,,,,,57398.82,57398.82,,,,,VIXY=20.89,1,[sector_etf] XLK(software) 今日 -2.2% < -2% 拦截,,,filter=other
2026-07-07T16:09:00.846040,skip,NVDA,sell_put,,,,,,,,,57398.82,57398.82,,,,,VIXY=20.89,1,[sector_etf] SMH(ai_hardware) 今日 -4.2% < -2% 拦截,,,filter=other
2026-07-07T16:17:03.690719,skip,ADBE,sell_put,,,,,,,,,57398.82,57398.82,,,,,VIXY=20.81,1,[sector_etf] XLK(software) 今日 -2.1% < -2% 拦截,,,filter=other
2026-07-07T16:17:04.359320,skip,NVDA,sell_put,,,,,,,,,57398.82,57398.82,,,,,VIXY=20.81,1,[sector_etf] SMH(ai_hardware) 今日 -3.8% < -2% 拦截,,,filter=other
2026-07-07T16:25:05.413225,skip,ADBE,sell_put,,,,,,,,,57398.82,96832.81,,,,,VIXY=20.76,1,[ma_trend] 股价 $228.41 < MA50 $233.95（下跌趋势）,,,filter=ma_trend
2026-07-07T16:25:49.770791,skip,MSFT,sell_call,,,,,,,,,57398.82,96811.82,,,,,VIXY=20.74,1,low_premium annualized=2%,,,filter=min_premium
2026-07-07T16:33:23.877361,skip,ADBE,sell_put,,,,,,,,,57398.82,96778.82,,,,,VIXY=20.73,1,[ma_trend] 股价 $228.39 < MA50 $233.95（下跌趋势）,,,filter=ma_trend
2026-07-07T16:33:54.801797,skip,MSFT,sell_call,,,,,,,,,57398.82,96777.82,,,,,VIXY=20.73,1,low_premium annualized=1%,,,filter=min_premium
2026-07-07T16:41:30.795654,skip,ADBE,sell_put,,,,,,,,,57398.82,96880.82,,,,,VIXY=20.68,1,[ma_trend] 股价 $228.89 < MA50 $233.96（下跌趋势）,,,filter=ma_trend
2026-07-07T16:42:19.097930,skip,MSFT,sell_call,,,,,,,,,57398.82,96873.82,,,,,VIXY=20.69,1,low_premium annualized=2%,,,filter=min_premium
2026-07-07T16:49:01.137074,skip,ADBE,sell_put,,,,,,,,,57398.82,96843.82,,,,,VIXY=20.68,1,[ma_trend] 股价 $228.29 < MA50 $233.95（下跌趋势）,,,filter=ma_trend
2026-07-07T16:49:49.446470,skip,MSFT,sell_call,,,,,,,,,57398.82,96857.71,,,,,VIXY=20.67,1,low_premium annualized=2%,,,filter=min_premium
2026-07-07T16:57:02.175254,skip,ADBE,sell_put,,,,,,,,,57398.82,96845.82,,,,,VIXY=20.66,1,[ma_trend] 股价 $227.98 < MA50 $233.94（下跌趋势）,,,filter=ma_trend
2026-07-07T16:57:46.988819,skip,MSFT,sell_call,,,,,,,,,57398.82,96829.82,,,,,VIXY=20.66,1,low_premium annualized=2%,,,filter=min_premium
2026-07-07T17:02:02.291204,skip,ADBE,sell_put,,,,,,,,,57398.82,96816.97,,,,,VIXY=21.40,1,[ma_trend] 股价 $228.18 < MA50 $233.95（下跌趋势）,,,filter=ma_trend
2026-07-07T17:02:45.952702,skip,MSFT,sell_call,,,,,,,,,57398.82,96815.32,,,,,VIXY=20.63,1,low_premium annualized=2%,,,filter=min_premium
2026-07-07T17:09:05.713960,skip,ADBE,sell_put,,,,,,,,,57398.82,96774.32,,,,,VIXY=20.59,1,[ma_trend] 股价 $227.85 < MA50 $233.94（下跌趋势）,,,filter=ma_trend
2026-07-07T17:09:51.405570,skip,MSFT,sell_call,,,,,,,,,57398.82,96756.82,,,,,VIXY=20.60,1,low_premium annualized=2%,,,filter=min_premium
2026-07-07T17:16:56.876654,skip,ADBE,sell_put,,,,,,,,,57398.82,96722.32,,,,,VIXY=20.64,1,[ma_trend] 股价 $228.22 < MA50 $233.95（下跌趋势）,,,filter=ma_trend
2026-07-07T17:17:44.795834,skip,MSFT,sell_call,,,,,,,,,57398.82,96704.82,,,,,VIXY=20.65,1,low_premium annualized=1%,,,filter=min_premium
2026-07-07T17:24:59.505265,skip,ADBE,sell_put,,,,,,,,,57398.82,96755.82,,,,,VIXY=20.62,1,[ma_trend] 股价 $227.92 < MA50 $233.94（下跌趋势）,,,filter=ma_trend
2026-07-07T17:25:49.075133,skip,MSFT,sell_call,,,,,,,,,57398.82,96761.82,,,,,VIXY=20.62,1,low_premium annualized=1%,,,filter=min_premium
2026-07-07T17:33:00.498808,skip,ADBE,sell_put,,,,,,,,,57398.82,96690.32,,,,,VIXY=20.62,1,[ma_trend] 股价 $228.35 < MA50 $233.95（下跌趋势）,,,filter=ma_trend
2026-07-07T17:33:50.616923,skip,MSFT,sell_call,,,,,,,,,57398.82,96695.82,,,,,VIXY=20.63,1,low_premium annualized=2%,,,filter=min_premium
2026-07-07T17:41:44.920603,skip,ADBE,sell_put,,,,,,,,,57398.82,96729.82,,,,,VIXY=20.60,1,[ma_trend] 股价 $228.26 < MA50 $233.95（下跌趋势）,,,filter=ma_trend
2026-07-07T17:42:20.227823,skip,MSFT,sell_call,,,,,,,,,57398.82,96723.32,,,,,VIXY=20.61,1,low_premium annualized=1%,,,filter=min_premium
2026-07-07T17:48:58.353645,skip,ADBE,sell_put,,,,,,,,,57398.82,96670.82,,,,,VIXY=20.61,1,[ma_trend] 股价 $228.28 < MA50 $233.95（下跌趋势）,,,filter=ma_trend
2026-07-07T17:49:47.999453,skip,MSFT,sell_call,,,,,,,,,57398.82,96661.32,,,,,VIXY=20.63,1,low_premium annualized=1%,,,filter=min_premium
2026-07-07T17:57:03.060328,skip,ADBE,sell_put,,,,,,,,,57398.82,96654.82,,,,,VIXY=20.61,1,[ma_trend] 股价 $228.55 < MA50 $233.96（下跌趋势）,,,filter=ma_trend
2026-07-07T17:57:52.909929,skip,MSFT,sell_call,,,,,,,,,57398.82,96653.82,,,,,VIXY=20.61,1,low_premium annualized=1%,,,filter=min_premium
2026-07-07T18:01:57.977615,skip,ADBE,sell_put,,,,,,,,,57398.82,96702.32,,,,,VIXY=20.60,1,[ma_trend] 股价 $227.45 < MA50 $233.93（下跌趋势）,,,filter=ma_trend
2026-07-07T18:02:45.889914,skip,MSFT,sell_call,,,,,,,,,57398.82,96710.82,,,,,VIXY=21.40,1,low_premium annualized=1%,,,filter=min_premium
2026-07-07T18:09:01.474318,skip,ADBE,sell_put,,,,,,,,,57398.82,96674.82,,,,,VIXY=20.60,1,[ma_trend] 股价 $227.00 < MA50 $233.92（下跌趋势）,,,filter=ma_trend
2026-07-07T18:09:48.301728,skip,MSFT,sell_call,,,,,,,,,57398.82,96676.81,,,,,VIXY=20.60,1,low_premium annualized=2%,,,filter=min_premium
2026-07-07T18:17:16.789056,skip,ADBE,sell_put,,,,,,,,,57398.82,96676.82,,,,,VIXY=20.59,1,[ma_trend] 股价 $226.05 < MA50 $233.91（下跌趋势）,,,filter=ma_trend
2026-07-07T18:17:52.477503,skip,MSFT,sell_call,,,,,,,,,57398.82,96706.82,,,,,VIXY=20.59,1,low_premium annualized=1%,,,filter=min_premium
2026-07-07T18:25:03.717502,skip,ADBE,sell_put,,,,,,,,,57398.82,96611.32,,,,,VIXY=20.58,1,[ma_trend] 股价 $225.60 < MA50 $233.90（下跌趋势）,,,filter=ma_trend
2026-07-07T18:25:49.842363,skip,MSFT,sell_call,,,,,,,,,57398.82,96590.82,,,,,VIXY=20.58,1,low_premium annualized=2%,,,filter=min_premium
2026-07-07T18:33:18.875113,skip,ADBE,sell_put,,,,,,,,,57398.82,96565.82,,,,,VIXY=20.58,1,[ma_trend] 股价 $225.34 < MA50 $233.89（下跌趋势）,,,filter=ma_trend
2026-07-07T18:33:56.495878,skip,MSFT,sell_call,,,,,,,,,57398.82,96559.32,,,,,VIXY=20.58,1,low_premium annualized=1%,,,filter=min_premium
2026-07-07T18:41:29.204282,skip,ADBE,sell_put,,,,,,,,,57398.82,96588.32,,,,,VIXY=20.59,1,[sector_etf] XLK(software) 今日 -2.0% < -2% 拦截,,,filter=other
2026-07-07T18:42:18.772227,skip,MSFT,sell_call,,,,,,,,,57398.82,96584.82,,,,,VIXY=21.41,1,low_premium annualized=1%,,,filter=min_premium
2026-07-07T18:49:01.294397,skip,ADBE,sell_put,,,,,,,,,57398.82,96529.82,,,,,VIXY=20.73,1,[sector_etf] XLK(software) 今日 -2.1% < -2% 拦截,,,filter=other
2026-07-07T18:49:51.096442,skip,MSFT,sell_call,,,,,,,,,57398.82,96509.82,,,,,VIXY=20.77,1,low_premium annualized=2%,,,filter=min_premium
2026-07-07T18:57:25.930146,skip,ADBE,sell_put,,,,,,,,,57398.82,96499.32,,,,,VIXY=20.85,1,[sector_etf] XLK(software) 今日 -2.4% < -2% 拦截,,,filter=other
2026-07-07T18:57:57.773482,skip,MSFT,sell_call,,,,,,,,,57398.82,96485.82,,,,,VIXY=20.88,1,low_premium annualized=2%,,,filter=min_premium
2026-07-07T19:02:00.353839,skip,ADBE,sell_put,,,,,,,,,57398.82,96492.32,,,,,VIXY=20.97,1,[sector_etf] XLK(software) 今日 -2.6% < -2% 拦截,,,filter=other
2026-07-07T19:02:48.381677,skip,MSFT,sell_call,,,,,,,,,57398.82,96490.82,,,,,VIXY=20.91,1,low_premium annualized=2%,,,filter=min_premium
2026-07-07T19:09:24.675281,skip,ADBE,sell_put,,,,,,,,,57398.82,96438.82,,,,,VIXY=20.99,1,[sector_etf] XLK(software) 今日 -2.7% < -2% 拦截,,,filter=other
2026-07-07T19:09:58.804255,skip,MSFT,sell_call,,,,,,,,,57398.82,96428.82,,,,,VIXY=21.01,1,low_premium annualized=2%,,,filter=min_premium
2026-07-07T19:17:20.746329,skip,ADBE,sell_put,,,,,,,,,57398.82,96363.82,,,,,VIXY=21.05,1,[sector_etf] XLK(software) 今日 -2.9% < -2% 拦截,,,filter=other
2026-07-07T19:17:55.330170,skip,MSFT,sell_call,,,,,,,,,57398.82,96369.56,,,,,VIXY=21.06,1,low_premium annualized=2%,,,filter=min_premium
2026-07-07T19:25:08.615512,skip,ADBE,sell_put,,,,,,,,,57398.82,96417.82,,,,,VIXY=20.99,1,[sector_etf] XLK(software) 今日 -2.9% < -2% 拦截,,,filter=other
2026-07-07T19:25:51.689476,skip,MSFT,sell_call,,,,,,,,,57398.82,96400.82,,,,,VIXY=21.03,1,low_premium annualized=2%,,,filter=min_premium
2026-07-07T19:33:13.686166,skip,ADBE,sell_put,,,,,,,,,57398.82,96392.32,,,,,VIXY=20.96,1,[sector_etf] XLK(software) 今日 -2.6% < -2% 拦截,,,filter=other
2026-07-07T19:33:55.283939,skip,MSFT,sell_call,,,,,,,,,57398.82,96405.82,,,,,VIXY=20.91,1,low_premium annualized=1%,,,filter=min_premium
2026-07-07T19:41:43.942493,skip,ADBE,sell_put,,,,,,,,,57398.82,96355.32,,,,,VIXY=20.94,1,[sector_etf] XLK(software) 今日 -2.8% < -2% 拦截,,,filter=other
2026-07-07T19:42:21.460746,skip,MSFT,sell_call,,,,,,,,,57398.82,96354.32,,,,,VIXY=20.96,1,low_premium annualized=2%,,,filter=min_premium
2026-07-07T19:49:10.929154,skip,ADBE,sell_put,,,,,,,,,57398.82,96271.82,,,,,VIXY=20.88,1,[sector_etf] XLK(software) 今日 -2.7% < -2% 拦截,,,filter=other
2026-07-07T19:49:51.057670,skip,MSFT,sell_call,,,,,,,,,57398.82,96277.82,,,,,VIXY=20.89,1,low_premium annualized=2%,,,filter=min_premium
2026-07-07T19:57:23.147405,skip,ADBE,sell_put,,,,,,,,,57398.82,96292.32,,,,,VIXY=20.84,1,[sector_etf] XLK(software) 今日 -2.5% < -2% 拦截,,,filter=other
2026-07-07T19:57:58.522723,skip,MSFT,sell_call,,,,,,,,,57398.82,96294.82,,,,,VIXY=20.84,1,low_premium annualized=2%,,,filter=min_premium
2026-07-08T13:33:16.273777,skip,ADBE,sell_put,,,,,,,,,57398.82,95772.82,,,,,VIXY=21.25,1,[ma_trend] 股价 $219.90 < MA50 $233.30（下跌趋势）,,,filter=ma_trend
2026-07-08T13:34:35.970534,skip,MSFT,sell_call,,,,,,,,,57398.82,95714.82,,,,,VIXY=21.25,1,low_premium annualized=1%,,,filter=min_premium
2026-07-08T13:41:26.694417,skip,ADBE,sell_put,,,,,,,,,57398.82,95850.32,,,,,VIXY=21.16,1,[ma_trend] 股价 $221.08 < MA50 $233.33（下跌趋势）,,,filter=ma_trend
2026-07-08T13:41:34.839715,skip,MSFT,sell_call,,,,,,,,,57398.82,95810.82,,,,,VIXY=21.16,1,low_premium annualized=0%,,,filter=min_premium
2026-07-08T13:49:07.997332,skip,ADBE,sell_put,,,,,,,,,57398.82,95753.88,,,,,VIXY=21.16,1,[ma_trend] 股价 $218.33 < MA50 $233.27（下跌趋势）,,,filter=ma_trend
2026-07-08T13:49:28.244151,skip,MSFT,sell_call,,,,,,,,,57398.82,95740.82,,,,,VIXY=21.19,1,low_premium annualized=1%,,,filter=min_premium
2026-07-08T13:56:54.686318,skip,ADBE,sell_put,,,,,,,,,57398.82,95694.32,,,,,VIXY=21.27,1,[ma_trend] 股价 $217.83 < MA50 $233.26（下跌趋势）,,,filter=ma_trend
2026-07-08T13:57:02.931669,skip,MSFT,sell_call,,,,,,,,,57398.82,95724.82,,,,,VIXY=21.25,1,low_premium annualized=2%,,,filter=min_premium
2026-07-08T14:02:21.759922,skip,ADBE,sell_put,,,,,,,,,57398.82,95750.82,,,,,VIXY=21.22,1,[ma_trend] 股价 $218.51 < MA50 $233.28（下跌趋势）,,,filter=ma_trend
2026-07-08T14:02:46.929893,skip,MSFT,sell_call,,,,,,,,,57398.82,95748.32,,,,,VIXY=21.21,1,low_premium annualized=2%,,,filter=min_premium
2026-07-08T14:08:56.328572,skip,ADBE,sell_put,,,,,,,,,57398.82,95824.82,,,,,VIXY=21.19,1,[ma_trend] 股价 $219.76 < MA50 $233.30（下跌趋势）,,,filter=ma_trend
2026-07-08T14:09:09.177431,skip,MSFT,sell_call,,,,,,,,,57398.82,95818.32,,,,,VIXY=21.19,1,low_premium annualized=2%,,,filter=min_premium
2026-07-08T14:17:00.239807,skip,ADBE,sell_put,,,,,,,,,57398.82,95532.82,,,,,VIXY=22.05,1,[ma_trend] 股价 $219.41 < MA50 $233.29（下跌趋势）,,,filter=ma_trend
2026-07-08T14:25:07.010365,skip,ADBE,sell_put,,,,,,,,,57398.82,95696.82,,,,,VIXY=21.36,1,[ma_trend] 股价 $219.03 < MA50 $233.29（下跌趋势）,,,filter=ma_trend
2026-07-08T14:25:30.776650,skip,MSFT,sell_call,,,,,,,,,57398.82,95710.82,,,,,VIXY=21.35,1,low_premium annualized=0%,,,filter=min_premium
2026-07-08T14:33:04.718537,skip,ADBE,sell_put,,,,,,,,,57398.82,95656.82,,,,,VIXY=21.48,1,[ma_trend] 股价 $218.88 < MA50 $233.28（下跌趋势）,,,filter=ma_trend
2026-07-08T14:41:44.877304,skip,ADBE,sell_put,,,,,,,,,57398.82,95619.82,,,,,VIXY=21.63,1,[ma_trend] 股价 $219.13 < MA50 $233.29（下跌趋势）,,,filter=ma_trend
2026-07-08T14:49:31.216522,skip,ADBE,sell_put,,,,,,,,,57398.82,95717.82,,,,,VIXY=21.74,1,[ma_trend] 股价 $219.74 < MA50 $233.30（下跌趋势）,,,filter=ma_trend
2026-07-08T14:49:49.068007,skip,MSFT,sell_call,,,,,,,,,57398.82,95720.81,,,,,VIXY=21.74,1,low_premium annualized=2%,,,filter=min_premium
2026-07-08T14:56:56.047283,skip,ADBE,sell_put,,,,,,,,,57398.82,95715.32,,,,,VIXY=22.27,1,[ma_trend] 股价 $218.78 < MA50 $233.28（下跌趋势）,,,filter=ma_trend
2026-07-08T14:57:06.695543,skip,MSFT,sell_call,,,,,,,,,57398.82,95709.82,,,,,VIXY=21.65,1,low_premium annualized=0%,,,filter=min_premium
2026-07-08T15:01:58.398826,skip,ADBE,sell_put,,,,,,,,,57398.82,95682.32,,,,,VIXY=21.71,1,[ma_trend] 股价 $218.96 < MA50 $233.29（下跌趋势）,,,filter=ma_trend
2026-07-08T15:02:14.984074,skip,MSFT,sell_call,,,,,,,,,57398.82,95683.32,,,,,VIXY=21.71,1,low_premium annualized=2%,,,filter=min_premium
2026-07-08T15:08:56.179451,skip,ADBE,sell_put,,,,,,,,,57398.82,95666.32,,,,,VIXY=21.72,1,[ma_trend] 股价 $220.10 < MA50 $233.31（下跌趋势）,,,filter=ma_trend
2026-07-08T15:16:56.919335,skip,ADBE,sell_put,,,,,,,,,57398.82,95680.82,,,,,VIXY=21.85,1,[ma_trend] 股价 $220.04 < MA50 $233.31（下跌趋势）,,,filter=ma_trend
2026-07-08T15:17:04.901054,skip,MSFT,sell_call,,,,,,,,,57398.82,95674.82,,,,,VIXY=21.84,1,low_premium annualized=1%,,,filter=min_premium
2026-07-08T15:24:51.900652,skip,ADBE,sell_put,,,,,,,,,57398.82,95637.32,,,,,VIXY=21.85,1,[ma_trend] 股价 $220.16 < MA50 $233.31（下跌趋势）,,,filter=ma_trend
2026-07-08T15:32:54.072347,skip,ADBE,sell_put,,,,,,,,,57398.82,95570.32,,,,,VIXY=21.87,1,[ma_trend] 股价 $219.72 < MA50 $233.30（下跌趋势）,,,filter=ma_trend
2026-07-08T15:41:32.030523,skip,ADBE,sell_put,,,,,,,,,57398.82,95648.32,,,,,VIXY=21.79,1,[ma_trend] 股价 $219.85 < MA50 $233.30（下跌趋势）,,,filter=ma_trend
2026-07-08T15:48:59.513682,skip,ADBE,sell_put,,,,,,,,,57398.82,95646.82,,,,,VIXY=21.88,1,[ma_trend] 股价 $219.77 < MA50 $233.30（下跌趋势）,,,filter=ma_trend
2026-07-08T15:57:08.297322,skip,ADBE,sell_put,,,,,,,,,57398.82,95659.32,,,,,VIXY=21.90,1,[ma_trend] 股价 $219.68 < MA50 $233.30（下跌趋势）,,,filter=ma_trend
2026-07-08T16:01:57.990157,skip,ADBE,sell_put,,,,,,,,,57398.82,95679.32,,,,,VIXY=21.81,1,[ma_trend] 股价 $219.99 < MA50 $233.31（下跌趋势）,,,filter=ma_trend
2026-07-08T16:08:55.740234,skip,ADBE,sell_put,,,,,,,,,57398.82,95668.82,,,,,VIXY=21.76,1,[ma_trend] 股价 $220.26 < MA50 $233.31（下跌趋势）,,,filter=ma_trend
2026-07-08T16:16:58.645117,skip,ADBE,sell_put,,,,,,,,,57398.82,95662.42,,,,,VIXY=21.67,1,[ma_trend] 股价 $219.82 < MA50 $233.30（下跌趋势）,,,filter=ma_trend
